user_id,user_id1
3722,7641
3722,1646
3722,2791
3722,6057
3722,3244
3722,2595
3722,1572
3722,839
3722,6668
3722,1770
3722,1384
3722,7206
3722,1409
3722,673
3722,1645
3722,6196
3722,4699
3722,5432
3722,4820
3722,7690
3722,5171
3722,5182
3722,7674
3722,6114
3722,6644
3722,499
3722,4616
3722,7903
3722,2053
3722,8100
3722,905
3722,4020
3722,4050
3722,1345
3722,3490
3722,4014
3722,7938
3722,1538
3722,6219
3722,7973
3722,3052
3722,6516
3722,5624
3722,378
3722,308
3722,602
3722,4591
3722,77
3722,764
3722,6864
3722,1961
3722,5945
3722,1308
3722,3847
3722,3501
3722,6974
3722,6042
3722,7155
3722,7142
3722,7070
3722,4736
3722,1615
3722,2002
3722,1719
3722,5935
3722,6133
3722,4778
3722,5698
3722,662
3722,1104
3722,6018
3722,2645
3722,2360
3722,3198
3722,3467
3722,5565
3722,4884
3722,7760
3722,5273
3722,5614
3722,4167
3722,3844
3722,7897
3722,2543
3722,3631
3722,1799
3722,7187
3722,3923
3722,6444
3722,734
3722,1016
3722,941
3722,5190
3722,1811
3722,8120
3722,2121
3722,1261
3722,3451
3722,2119
3722,4351
3722,3025
3722,5951
3722,2476
3722,2358
3722,6689
3722,7503
3722,7878
3722,984
3722,5403
3722,1720
3722,8356
3722,3497
3722,5371
3722,7264
3722,2856
3722,2084
3722,677
3722,768
3722,2047
3722,3845
3722,6386
3722,4594
3722,2540
3722,7008
3722,6103
3722,2166
3722,7069
3722,2129
3722,1544
3722,5496
3722,2487
3722,1892
3722,5415
3722,803
3722,215
3722,3472
3722,4236
3722,8048
3722,7667
3722,26
3722,5858
3722,4680
3722,5209
3722,7222
3722,1188
3722,76
3722,7884
3722,8410
3722,5985
3722,818
3722,199
3722,3427
3722,5261
3722,7789
3722,5733
3722,6280
3722,7381
3722,3627
3722,2956
3722,3819
3722,7931
3722,4996
3722,1804
3722,8413
3722,6806
3722,6596
3722,6269
3722,5870
3722,5602
3722,4093
3722,3356
3722,24
3722,5449
3722,3241
3722,4276
3722,4004
3722,889
3722,3007
3722,475
3722,4509
3722,6120
3722,5996
3722,5656
3722,6296
3722,5663
3722,1903
3722,1075
3722,3223
3722,8010
3722,4184
3722,6890
3722,2647
3722,1205
3722,3487
3722,5518
3722,2307
3722,6473
3722,2243
3722,3397
3722,5159
3722,3100
3722,1876
3722,1080
3722,942
3722,4590
3722,3542
3722,1173
3722,1750
3722,4748
3722,5982
3722,1326
3722,3084
3722,7335
3722,7084
3722,473
3722,4805
3722,7160
3722,4094
3722,5180
3722,3126
3722,2875
3722,2138
3722,608
3722,2178
3722,7633
3722,5293
3722,5241
3722,3424
3722,4216
3722,7532
3722,5041
3722,3178
3722,6166
3722,6905
3722,3604
3722,8404
3722,5393
3722,1250
3722,7500
3722,669
3722,4204
3722,6245
3722,5136
3722,3295
3722,7009
3722,4548
3722,5622
3722,2674
3722,6611
3722,2422
3722,2173
3722,5873
3722,7632
3722,2283
3722,3953
3722,5329
3722,8104
3722,6513
3722,4621
3722,6617
3722,4285
3722,4180
3722,2554
3722,7662
3722,2616
3722,3689
3722,1187
3722,7492
3722,1133
3722,7494
3722,2730
3722,6814
3722,5450
3722,4941
3722,1525
3722,2029
3722,4376
3722,8093
3722,1082
3722,5505
2072,2119
2072,4590
2072,5945
2072,308
2072,3487
2072,3451
2072,7662
2072,4351
2072,3052
2072,2856
2072,7168
2072,4748
2072,1012
2072,1075
2072,2674
2072,6133
2072,6934
2072,1345
2072,4594
2072,501
2072,4020
2072,6689
2072,2093
2072,77
2072,3025
2072,7366
2072,5400
2072,3923
2072,7045
2072,1104
2072,6103
2072,2671
2072,5951
2072,1892
2072,7556
2072,8097
2072,5496
2072,7745
2072,6410
2072,6806
2072,3356
2072,7789
2072,3501
2072,6314
2072,2029
2072,8354
2072,2837
2072,2166
2072,5146
2072,2243
2072,4369
2072,8104
2072,262
2072,7510
2072,818
2072,1804
2072,4920
2072,5046
2072,6748
2072,3241
2072,889
2072,7667
2072,4330
2072,3819
2072,7297
2072,1544
2072,2138
2072,2824
2072,46
2072,1835
2072,1680
2072,5982
2072,5996
2072,1525
2072,4104
2072,6528
2072,7524
2072,4073
2072,8456
2072,2730
2072,8422
2072,8093
2072,3577
2072,7492
2072,7519
2072,1080
2072,5624
2072,2072
2072,6617
2072,2928
2072,6027
2072,2315
2072,187
2072,5735
2072,1009
2072,24
2072,5450
2072,3424
2072,6299
2072,3126
2072,5667
2072,4075
2072,6293
2072,4621
2072,6667
2072,4864
2072,1901
2072,3352
2072,94
2072,6640
2072,3411
2072,5208
2072,33
2072,1526
2072,1113
2072,2209
2072,3601
2072,4307
2072,7264
2072,2712
2072,2801
2072,1480
2072,7905
2072,5960
2072,2859
2072,1970
2072,2924
2072,8263
2072,3976
2072,3682
2072,583
2072,6840
2072,6887
2072,197
2072,2170
2072,5082
2072,7262
2072,2557
2072,4847
2072,2131
2072,3690
2072,2890
2072,3191
2072,1766
2072,7156
2072,6205
2072,929
2072,2868
2072,5636
2072,8356
2072,8130
2072,4760
2617,3635
2617,4591
2617,1892
2617,8010
2617,1430
2617,4393
2617,3238
2617,5922
2617,7690
2617,692
2617,4236
2617,1434
2617,6386
2617,4748
2617,7584
2617,5945
2617,6057
2617,4549
2617,3546
2617,57
2617,7931
2617,7937
2617,753
2617,2034
2617,7903
2617,2879
2617,7168
2617,4184
2617,3223
2617,804
2617,7271
2617,7142
2617,6120
2617,4590
2617,2875
2617,6128
2617,2832
2617,4689
2617,1538
2617,1613
2617,5602
2617,7662
2617,7351
2617,3819
2617,475
2617,2138
2617,7335
2617,5393
2617,6302
2617,5755
2617,4311
2617,2730
2617,5982
2617,7325
2617,8413
2617,7878
2617,5415
2617,4916
2617,7008
2617,5293
2617,2358
2617,5985
2617,1080
2617,3953
2617,8097
2617,7789
2617,199
2617,5450
2617,6269
2617,6103
2617,8410
2617,6890
2617,3424
2617,5046
2617,6280
2617,5622
2617,215
2617,4180
2617,7494
2617,942
2617,7753
2617,959
2617,4548
2617,6989
2617,8332
2617,6814
2617,1455
2617,7510
2617,6941
2617,2216
2617,3714
2617,4369
2617,4920
2617,5159
2617,7262
2617,8387
2617,2554
2617,3487
2617,7024
2617,3501
2617,3674
2617,2382
2617,4948
2617,2867
2617,4285
2617,5173
1080,2611
1080,3689
1080,8281
1080,5602
1080,2057
1080,3451
1080,905
1080,7206
1080,5945
1080,583
1080,5249
1080,8396
1080,1010
1080,7690
1080,7754
1080,7878
1080,3546
1080,734
1080,7973
1080,7584
1080,308
1080,5498
1080,1770
1080,617
1080,6689
1080,7937
1080,1104
1080,764
1080,4590
1080,8440
1080,3847
1080,7750
1080,1308
1080,1538
1080,7351
1080,4509
1080,7222
1080,5698
1080,7142
1080,2832
1080,4351
1080,7070
1080,4178
1080,7502
1080,2755
1080,5997
1080,6480
1080,5146
1080,1225
1080,2360
1080,6817
1080,692
1080,6565
1080,1592
1080,5371
1080,803
1080,2358
1080,6296
1080,4020
1080,475
1080,2119
1080,1230
1080,5273
1080,1500
1080,1409
1080,7503
1080,8356
1080,3845
1080,669
1080,1082
1080,1892
1080,8169
1080,5947
1080,3497
1080,7008
1080,1645
1080,928
1080,7600
1080,3830
1080,6302
1080,1934
1080,6025
1080,7325
1080,7078
1080,7528
1080,1418
1080,5126
1080,6120
1080,7792
1080,6057
1080,4916
1080,608
1080,97
1080,8413
1080,5410
1080,2871
1080,7931
1080,8048
1080,5624
1080,2556
1080,6103
1080,1756
1080,2956
1080,26
1080,4093
1080,4774
1080,5985
1080,8410
1080,3467
1080,4236
1080,1544
1080,6596
1080,3872
1080,7861
1080,818
1080,4411
1080,6748
1080,5654
1080,7271
1080,199
1080,3318
1080,7789
1080,804
1080,5599
1080,4184
1080,941
1080,2084
1080,5089
1080,5870
1080,5518
1080,8043
1080,1188
1080,3798
1080,1430
1080,4428
1080,8244
1080,3241
1080,2034
1080,1951
1080,6042
1080,6391
1080,3472
1080,6473
1080,4528
1080,3594
1080,329
1080,6131
1080,1080
1080,1847
1080,776
1080,1205
1080,3819
1080,5976
1080,6159
1080,3100
1080,1848
1080,1613
1080,7940
1080,544
1080,1338
1080,5136
1080,2685
1080,2183
1080,5664
1080,1745
1080,6280
1080,8061
1080,6196
1080,1250
1080,5663
1080,3424
1080,7808
1080,6388
1080,3295
1080,1876
1080,2038
1080,6577
1080,4948
1080,677
1080,160
1080,3604
1080,4934
1080,5241
1080,2404
1080,2833
1080,5922
1080,5180
1080,6217
1080,6074
1080,2195
1080,1026
1080,4748
1080,6488
1080,4607
1080,5393
1080,2330
1080,6317
1080,3427
1080,3081
1080,5032
